"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/25/2006","AQS","120860027","1","0.039","ppm","36","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/26/2006","AQS","120860027","1","0.042","ppm","39","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/27/2006","AQS","120860027","1","0.05","ppm","46","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"02/28/2006","AQS","120860027","1","0.046","ppm","43","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/01/2006","AQS","120860027","1","0.047","ppm","44","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/02/2006","AQS","120860027","1","0.055","ppm","51","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/03/2006","AQS","120860027","1","0.046","ppm","43","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/04/2006","AQS","120860027","1","0.06","ppm","67","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/05/2006","AQS","120860027","1","0.058","ppm","61","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/06/2006","AQS","120860027","1","0.061","ppm","71","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/07/2006","AQS","120860027","1","0.063","ppm","77","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/08/2006","AQS","120860027","1","0.052","ppm","48","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/09/2006","AQS","120860027","1","0.051","ppm","47","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/10/2006","AQS","120860027","1","0.048","ppm","44","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/11/2006","AQS","120860027","1","0.042","ppm","39","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/12/2006","AQS","120860027","1","0.037","ppm","34","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/13/2006","AQS","120860027","1","0.035","ppm","32","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/14/2006","AQS","120860027","1","0.037","ppm","34","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/15/2006","AQS","120860027","1","0.056","ppm","54","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/16/2006","AQS","120860027","1","0.057","ppm","58","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/17/2006","AQS","120860027","1","0.067","ppm","90","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/18/2006","AQS","120860027","1","0.069","ppm","97","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/19/2006","AQS","120860027","1","0.07","ppm","100","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/20/2006","AQS","120860027","1","0.062","ppm","74","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/21/2006","AQS","120860027","1","0.042","ppm","39","Rosenstiel","13","76.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/22/2006","AQS","120860027","1","0.057","ppm","58","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/23/2006","AQS","120860027","1","0.045","ppm","42","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/24/2006","AQS","120860027","1","0.05","ppm","46","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/25/2006","AQS","120860027","1","0.065","ppm","84","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/26/2006","AQS","120860027","1","0.061","ppm","71","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/27/2006","AQS","120860027","1","0.056","ppm","54","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/28/2006","AQS","120860027","1","0.053","ppm","49","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/29/2006","AQS","120860027","1","0.053","ppm","49","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/30/2006","AQS","120860027","1","0.05","ppm","46","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"03/31/2006","AQS","120860027","1","0.047","ppm","44","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/01/2006","AQS","120860027","1","0.051","ppm","47","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/02/2006","AQS","120860027","1","0.061","ppm","71","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/03/2006","AQS","120860027","1","0.053","ppm","49","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/04/2006","AQS","120860027","1","0.063","ppm","77","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/05/2006","AQS","120860027","1","0.061","ppm","71","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/06/2006","AQS","120860027","1","0.074","ppm","112","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/07/2006","AQS","120860027","1","0.047","ppm","44","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/08/2006","AQS","120860027","1","0.028","ppm","26","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/09/2006","AQS","120860027","1","0.043","ppm","40","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/10/2006","AQS","120860027","1","0.051","ppm","47","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/11/2006","AQS","120860027","1","0.055","ppm","51","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/12/2006","AQS","120860027","1","0.054","ppm","50","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/13/2006","AQS","120860027","1","0.05","ppm","46","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/14/2006","AQS","120860027","1","0.045","ppm","42","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/15/2006","AQS","120860027","1","0.061","ppm","71","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/16/2006","AQS","120860027","1","0.06","ppm","67","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/17/2006","AQS","120860027","1","0.048","ppm","44","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/18/2006","AQS","120860027","1","0.044","ppm","41","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/19/2006","AQS","120860027","1","0.054","ppm","50","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/20/2006","AQS","120860027","1","0.054","ppm","50","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/21/2006","AQS","120860027","1","0.047","ppm","44","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/22/2006","AQS","120860027","1","0.044","ppm","41","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/23/2006","AQS","120860027","1","0.044","ppm","41","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/24/2006","AQS","120860027","1","0.038","ppm","35","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/25/2006","AQS","120860027","1","0.037","ppm","34","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/26/2006","AQS","120860027","1","0.025","ppm","23","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/27/2006","AQS","120860027","1","0.039","ppm","36","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/28/2006","AQS","120860027","1","0.062","ppm","74","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/29/2006","AQS","120860027","1","0.064","ppm","80","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"04/30/2006","AQS","120860027","1","0.057","ppm","58","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/01/2006","AQS","120860027","1","0.049","ppm","45","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/02/2006","AQS","120860027","1","0.053","ppm","49","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/03/2006","AQS","120860027","1","0.058","ppm","61","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/04/2006","AQS","120860027","1","0.1","ppm","187","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/05/2006","AQS","120860027","1","0.081","ppm","136","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/06/2006","AQS","120860027","1","0.064","ppm","80","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/07/2006","AQS","120860027","1","0.05","ppm","46","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/08/2006","AQS","120860027","1","0.047","ppm","44","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/09/2006","AQS","120860027","1","0.044","ppm","41","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/10/2006","AQS","120860027","1","0.039","ppm","36","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/11/2006","AQS","120860027","1","0.038","ppm","35","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/12/2006","AQS","120860027","1","0.071","ppm","101","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/13/2006","AQS","120860027","1","0.068","ppm","93","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/14/2006","AQS","120860027","1","0.066","ppm","87","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/15/2006","AQS","120860027","1","0.039","ppm","36","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/16/2006","AQS","120860027","1","0.037","ppm","34","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/17/2006","AQS","120860027","1","0.062","ppm","74","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/18/2006","AQS","120860027","1","0.075","ppm","115","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/19/2006","AQS","120860027","1","0.084","ppm","147","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/20/2006","AQS","120860027","1","0.066","ppm","87","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/21/2006","AQS","120860027","1","0.036","ppm","33","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/22/2006","AQS","120860027","1","0.04","ppm","37","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/23/2006","AQS","120860027","1","0.044","ppm","41","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/24/2006","AQS","120860027","1","0.032","ppm","30","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/25/2006","AQS","120860027","1","0.032","ppm","30","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/26/2006","AQS","120860027","1","0.021","ppm","19","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/27/2006","AQS","120860027","1","0.029","ppm","27","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/28/2006","AQS","120860027","1","0.057","ppm","58","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/29/2006","AQS","120860027","1","0.055","ppm","51","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/30/2006","AQS","120860027","1","0.05","ppm","46","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"05/31/2006","AQS","120860027","1","0.043","ppm","40","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/01/2006","AQS","120860027","1","0.037","ppm","34","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/02/2006","AQS","120860027","1","0.032","ppm","30","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/03/2006","AQS","120860027","1","0.034","ppm","31","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/04/2006","AQS","120860027","1","0.04","ppm","37","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/05/2006","AQS","120860027","1","0.041","ppm","38","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/06/2006","AQS","120860027","1","0.084","ppm","147","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/07/2006","AQS","120860027","1","0.056","ppm","54","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/08/2006","AQS","120860027","1","0.031","ppm","29","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/09/2006","AQS","120860027","1","0.028","ppm","26","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/10/2006","AQS","120860027","1","0.027","ppm","25","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/11/2006","AQS","120860027","1","0.022","ppm","20","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/12/2006","AQS","120860027","1","0.021","ppm","19","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/13/2006","AQS","120860027","1","0.023","ppm","21","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/14/2006","AQS","120860027","1","0.024","ppm","22","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/15/2006","AQS","120860027","1","0.035","ppm","32","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/16/2006","AQS","120860027","1","0.032","ppm","30","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/17/2006","AQS","120860027","1","0.026","ppm","24","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/18/2006","AQS","120860027","1","0.025","ppm","23","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/19/2006","AQS","120860027","1","0.025","ppm","23","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/20/2006","AQS","120860027","1","0.029","ppm","27","Rosenstiel","14","82.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/21/2006","AQS","120860027","1","0.036","ppm","33","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/22/2006","AQS","120860027","1","0.031","ppm","29","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/23/2006","AQS","120860027","1","0.027","ppm","25","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/24/2006","AQS","120860027","1","0.043","ppm","40","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/25/2006","AQS","120860027","1","0.044","ppm","41","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
"06/26/2006","AQS","120860027","1","0.047","ppm","44","Rosenstiel","17","100.0000","44201","Ozone","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","086","Miami-Dade","25.7328779805659","-80.1617501050887"
