Date,stn,wban,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
2010-10-25,722950,23174,66.4,24,56.1,24,1014.2,18,1002.7,24,6.1,24,8.0,24,14.0,21.0,75.0,,60.1,,0.18,G,999.9,0,1,0,0,0,0
2010-10-26,722950,23174,64.9,24,46.0,24,1012.2,24,1000.6,24,10.0,24,6.5,24,15.0,19.0,75.0,,57.0,,0.08,G,999.9,0,0,0,0,0,0
2010-10-27,722950,23174,67.2,24,36.7,24,1014.1,24,1002.6,24,10.0,24,6.6,24,15.0,22.9,84.0,,55.0,,0.0,G,999.9,0,0,0,0,0,0
2010-10-28,725030,14732,70.2,24,53.0,24,1010.3,23,1009.3,24,9.2,24,8.8,24,18.1,26.0,75.9,,64.9,,0.12,G,999.9,0,0,0,0,0,0
2010-10-29,725030,14732,57.1,24,36.5,24,1013.2,24,1012.2,24,10.0,24,13.2,24,21.0,28.9,75.9,,52.0,,0.0,G,999.9,0,0,0,0,0,0
2010-10-30,725030,14732,51.2,24,29.3,24,1016.8,24,1015.8,24,10.0,24,11.9,24,19.0,28.0,59.0,,45.0,,0.0,G,999.9,0,0,0,0,0,0
2010-10-31,722950,23174,60.5,24,50.8,24,1019.9,22,1008.3,24,10.0,24,5.8,24,14.0,999.9,66.0,,54.0,,0.12,G,999.9,0,0,0,0,0,0
2010-11-01,722950,23174,63.8,24,52.2,24,1020.7,24,1008.9,24,10.0,24,4.1,24,11.1,999.9,77.0,,54.0,,0.0,G,999.9,0,0,0,0,0,0
2010-11-02,722950,23174,71.2,24,46.1,24,1019.8,24,1008.0,24,10.0,24,2.9,24,11.1,999.9,89.1,,55.9,,0.0,G,999.9,0,0,0,0,0,0
2010-11-03,722950,23174,77.0,24,41.6,24,1016.7,24,1005.0,24,10.0,24,4.6,24,13.0,999.9,98.1,,59.0,,0.0,G,999.9,0,0,0,0,0,0
2010-11-04,725020,14734,48.8,24,43.7,24,1008.1,19,1006.5,24,7.3,24,7.6,24,17.1,22.0,54.0,,36.0,,0.27,G,999.9,0,1,0,0,0,0
2010-11-05,722950,23174,75.8,24,43.5,24,1013.7,24,1002.1,24,10.0,24,4.3,24,8.9,999.9,96.1,,64.9,,0.0,G,999.9,0,0,0,0,0,0
2010-11-06,725020,14734,45.5,24,33.6,24,1016.5,24,1015.5,24,10.0,24,6.9,24,13.0,22.0,54.0,,37.0,,0.04,G,999.9,0,0,0,0,0,0
2010-11-07,722950,23174,62.5,24,54.1,24,1019.8,24,1008.2,24,9.9,24,4.7,24,13.0,999.9,71.1,,57.9,,0.0,G,999.9,0,0,0,0,0,0
2010-11-08,722950,23174,62.0,24,51.3,24,1016.6,19,1004.7,24,7.8,24,7.9,24,17.1,22.0,69.1,,57.0,,0.18,G,999.9,0,1,0,0,0,0
2010-11-09,725030,14732,46.9,24,35.8,24,1009.5,24,1008.3,24,10.0,24,15.3,24,20.0,28.9,54.0,,42.1,,0.01,G,999.9,0,0,0,0,0,0
2010-11-10,722950,23174,58.0,24,45.7,24,1015.4,24,1003.6,24,10.0,24,4.9,24,12.0,999.9,66.9,,50.0,,0.0,G,999.9,0,0,0,0,0,0
2010-11-11,722950,23174,61.8,24,38.5,24,1017.9,24,1006.5,24,10.0,24,5.8,24,15.0,19.0,77.0,,50.0,,0.0,G,999.9,1,0,0,0,0,0
2010-11-12,725030,14732,52.7,24,21.3,24,1029.1,24,1028.1,24,10.0,24,6.3,24,9.9,999.9,64.9,,42.1,,0.0,G,999.9,0,0,0,0,0,0
2010-11-13,725020,14734,51.3,24,25.6,24,1024.0,24,1023.1,24,10.0,24,4.9,24,7.0,999.9,66.0,,36.0,,0.0,G,999.9,0,0,0,0,0,0
2010-11-14,725020,14734,50.5,24,36.5,24,1019.3,24,1018.3,24,9.9,24,3.1,24,8.9,999.9,66.0,,37.0,,0.0,G,999.9,0,0,0,0,0,0
2010-11-15,725020,14734,54.0,24,48.3,24,1017.0,21,1016.1,24,8.4,24,3.2,24,8.9,999.9,60.1,,37.0,,0.0,G,999.9,0,1,0,0,0,0
2010-11-16,725030,14732,54.9,24,48.9,24,1016.6,20,1015.7,24,8.2,24,6.3,24,11.1,999.9,59.0,,51.1,,0.1,G,999.9,0,1,0,0,0,0
2010-11-17,722950,23174,60.4,24,52.5,24,1017.1,21,1005.5,24,5.7,24,4.0,24,8.9,999.9,66.0,,53.1,,0.0,G,999.9,1,0,0,0,0,0
2010-11-18,722950,23174,59.9,24,54.7,24,1018.6,20,1007.0,24,4.6,24,5.3,24,13.0,999.9,64.9,,55.0,,0.0,G,999.9,1,0,0,0,0,0
2010-11-19,722950,23174,59.1,24,50.7,24,1016.5,23,1004.9,24,9.1,24,4.2,24,12.0,999.9,64.0,,55.0,,0.0,G,999.9,0,0,0,0,0,0
2010-11-20,722950,23174,59.3,24,51.7,24,1013.3,22,1001.4,24,9.7,24,6.9,24,13.0,20.0,63.0,*,55.4,*,0.0,G,999.9,0,1,0,0,0,0
2010-11-21,722950,23174,56.5,24,45.2,24,1014.6,24,1002.9,24,9.7,24,10.8,24,22.0,27.0,63.0,,51.1,,0.03,G,999.9,0,1,0,0,0,0
2010-11-22,725030,14732,53.1,24,42.5,24,1026.7,19,1026.6,24,10.0,24,5.9,24,11.1,18.1,66.9,,41.0,,0.0,G,999.9,0,1,0,0,0,0
2010-11-23,722950,23174,54.2,24,42.7,24,1019.7,23,1007.9,24,10.0,24,6.7,24,14.0,20.0,60.1,,46.9,,0.0,G,999.9,0,0,0,0,0,0
2010-11-24,722950,23174,55.3,24,43.8,24,1015.0,21,1003.3,24,9.8,24,10.0,24,20.0,26.0,60.1,,46.9,,0.04,G,999.9,0,1,0,0,0,0
2010-11-25,725020,14734,40.7,24,19.4,24,1021.9,23,1021.2,24,9.5,24,4.7,24,12.0,17.1,51.1,,37.0,,0.0,G,999.9,0,1,1,0,0,0
2010-11-26,725020,14734,47.5,24,40.0,24,1006.1,18,1004.8,24,7.2,24,8.5,24,19.0,26.0,52.0,,37.0,,0.23,G,999.9,0,1,0,0,0,0
2010-11-27,725020,14734,39.0,24,20.7,24,1007.0,24,1006.0,24,10.0,24,11.8,24,20.0,29.9,52.0,,32.0,,0.01,G,999.9,0,0,0,0,0,0
2010-11-28,725020,14734,40.0,24,22.1,24,1022.9,24,1022.0,24,10.0,24,6.4,24,12.0,999.9,50.0,,30.0,,0.0,G,999.9,0,0,0,0,0,0
2010-11-29,725030,14732,44.0,24,26.5,24,1032.4,24,1031.4,24,10.0,24,4.9,24,9.9,999.9,51.1,,37.0,,0.0,G,999.9,0,0,0,0,0,0
2010-11-30,725030,14732,50.2,24,40.8,24,1029.3,22,1028.5,24,9.8,24,8.8,24,18.1,22.0,57.0,,39.0,,0.0,G,999.9,0,1,0,0,0,0
2010-12-01,725030,14732,58.4,24,52.4,24,1014.0,17,1011.4,24,7.3,24,17.8,24,28.9,45.1,63.0,,48.0,,0.26,G,999.9,0,1,0,0,0,0
2010-12-02,725030,14732,40.8,24,24.1,24,1016.1,24,1014.6,24,10.0,24,13.2,24,19.0,25.1,63.0,,36.0,,1.07,G,999.9,0,0,0,0,0,0
2010-12-03,722950,23174,57.3,24,43.7,24,1016.5,24,1004.7,24,9.4,24,3.5,24,9.9,999.9,71.1,,48.9,,0.0,G,999.9,0,0,0,0,0,0
2010-12-04,725030,14732,37.7,24,22.5,24,1011.4,24,1010.4,24,10.0,24,14.3,24,22.0,29.9,42.1,,35.1,,0.0,G,999.9,0,0,0,0,0,0
2010-12-05,725020,14734,33.2,24,15.9,24,1005.7,24,1004.8,24,10.0,24,12.3,24,20.0,28.0,42.1,,30.0,,0.0,G,999.9,0,0,0,0,0,0
2010-12-06,722950,23174,56.6,24,49.2,24,1021.8,24,1010.3,24,8.5,24,5.7,24,13.0,15.9,68.0,,52.0,,0.31,G,999.9,0,1,0,0,0,0
2010-12-07,725020,14734,33.3,24,18.2,24,1000.0,24,999.0,24,9.9,24,12.9,24,15.9,26.0,39.9,,30.0,,0.0,G,999.9,0,0,1,0,0,0
2010-12-08,722950,23174,58.1,24,46.0,24,1020.5,24,1008.7,24,10.0,24,3.6,24,11.1,999.9,73.9,,48.0,,0.0,G,999.9,0,0,0,0,0,0
2010-12-09,725020,14734,27.8,24,10.1,24,1022.0,24,1021.1,24,10.0,24,9.3,24,20.0,25.1,37.0,,23.0,,0.0,G,999.9,0,0,0,0,0,0
2010-12-10,725020,14734,26.7,24,10.4,24,1028.9,24,1028.0,24,10.0,24,4.1,24,12.0,999.9,36.0,,17.1,,0.0,G,999.9,0,0,0,0,0,0
2010-12-11,725030,14732,40.1,24,25.9,24,1024.4,24,1023.4,24,10.0,24,3.2,24,6.0,999.9,48.0,,24.3,,0.0,G,999.9,0,0,0,0,0,0
2010-12-12,722950,23174,72.1,24,46.8,24,1019.5,24,1007.8,24,10.0,24,4.1,24,8.0,999.9,82.9,,61.0,,0.0,G,999.9,0,0,0,0,0,0
2010-12-13,722950,23174,71.8,24,43.1,24,1016.3,24,1004.5,24,10.0,24,4.7,24,9.9,999.9,82.9,,66.9,,0.0,G,999.9,0,0,0,0,0,0
2010-12-14,722950,23174,55.8,24,51.7,24,1014.9,18,1003.2,24,2.9,24,4.1,24,8.0,999.9,78.1,,53.1,,0.0,G,999.9,1,0,0,0,0,0
2010-12-15,722950,23174,56.2,24,49.8,24,1014.4,17,1002.6,24,5.8,24,4.8,24,8.0,999.9,60.1,,53.1,,0.0,G,999.9,1,0,0,0,0,0
2010-12-16,725030,14732,28.6,24,10.3,24,1009.4,24,1008.4,24,10.0,24,10.2,24,14.0,24.1,32.0,,26.1,,0.0,G,999.9,0,0,0,0,0,0
2010-12-17,725030,14732,30.7,24,14.1,24,1011.5,24,1010.5,24,10.0,24,9.1,24,13.0,18.1,39.0,,26.1,,0.0,G,999.9,0,0,0,0,0,0
2010-12-18,722950,23174,58.3,24,56.2,24,1015.9,16,1004.2,24,2.7,24,5.4,24,11.1,14.0,62.6,*,55.4,*,0.49,G,999.9,1,1,0,0,0,0
2010-12-19,725020,14734,31.4,24,18.5,24,1016.7,24,1015.7,24,9.4,24,6.4,24,12.0,19.0,39.0,,21.0,,0.0,G,999.9,0,0,0,0,0,0
2010-12-20,722950,23174,57.6,24,54.5,24,1009.7,17,997.8,24,5.0,24,5.7,24,15.9,24.1,63.0,,55.0,,1.29,G,999.9,1,1,0,0,0,0
2010-12-21,722950,23174,55.8,24,52.7,24,1011.4,18,1000.2,24,6.6,24,6.0,24,15.9,24.1,62.1,,53.1,,1.29,G,999.9,0,1,0,0,0,0
2010-12-22,725020,14734,32.8,24,20.5,24,1010.6,24,1009.9,23,10.0,24,10.8,24,15.9,22.9,41.0,,28.0,,0.0,G,999.9,0,0,0,0,0,0
2010-12-23,725020,14734,33.3,24,17.7,24,1010.0,24,1009.3,23,10.0,24,16.3,24,22.9,33.0,39.9,,28.0,,0.0,G,999.9,0,0,0,0,0,0
2010-12-24,725020,14734,33.8,24,17.6,24,1016.1,24,1015.2,23,10.0,24,12.3,24,15.9,24.1,42.1,,30.0,,0.0,G,999.9,0,0,0,0,0,0
2010-12-25,722950,23174,54.4,24,50.2,24,1017.4,21,1005.7,24,7.8,24,4.2,24,12.0,999.9,66.0,,46.9,,0.0,G,999.9,0,0,0,0,0,0
2010-12-26,725020,14734,28.1,24,17.7,24,1010.2,23,1009.3,24,7.2,24,12.4,24,33.0,39.0,34.0,,24.1,,0.0,G,7.1,1,0,1,0,0,0
2010-12-27,725030,14732,26.0,24,16.0,24,992.5,20,990.0,24,4.9,24,25.8,24,31.1,42.9,32.0,,23.0,,0.56,G,13.0,0,0,1,0,0,0
2010-12-28,722950,23174,56.2,24,42.4,24,1018.0,24,1006.1,24,10.0,24,2.9,24,8.0,999.9,66.0,,46.0,,0.0,G,999.9,0,0,0,0,0,0
2010-12-29,722950,23174,55.4,24,51.2,24,1011.6,13,999.3,24,7.2,24,5.2,24,25.1,32.1,66.0,,50.0,,0.01,G,999.9,0,1,0,0,0,0
2010-12-30,725020,14734,31.9,24,21.5,24,1022.0,24,1021.2,24,9.0,24,3.7,24,8.0,999.9,39.9,,21.9,,0.0,G,13.0,0,0,0,0,0,0
2010-12-31,725020,14734,36.2,24,25.8,24,1021.9,24,1021.0,24,7.3,24,6.2,24,12.0,999.9,44.1,,22.1,,0.0,G,11.0,0,0,0,0,0,0
2011-01-01,725030,14732,44.3,24,31.2,24,1019.6,24,1018.7,24,7.4,24,4.9,24,8.0,999.9,52.0,,37.0,,0.0,G,3.1,0,0,0,0,0,0
2011-01-02,725020,14734,47.1,24,41.6,24,1014.2,21,1013.3,24,4.6,24,2.2,24,8.0,999.9,52.0,,34.0,,0.0,G,3.9,1,1,0,0,0,0
2011-01-03,722950,23174,48.4,24,42.6,24,1016.9,19,1005.0,24,8.8,24,7.7,24,11.1,28.0,57.9,*,44.6,*,0.6,G,999.9,0,1,0,0,0,0
2011-01-04,725020,14734,32.6,24,16.0,24,1017.1,24,1016.1,24,9.6,24,7.0,24,9.9,999.9,41.0,,25.0,,0.0,G,1.2,0,0,0,0,0,0
2011-01-05,725020,14734,34.5,24,18.4,24,1010.4,24,1009.4,24,10.0,24,8.2,24,13.0,22.0,41.0,,25.0,,0.0,G,1.2,0,0,0,0,0,0
2011-01-06,722950,23174,59.4,24,30.0,24,1020.6,24,1008.6,24,10.0,24,6.3,24,9.9,999.9,69.1,,46.0,,0.0,G,999.9,0,0,0,0,0,0
2011-01-07,722950,23174,56.1,24,44.7,24,1017.9,24,1006.1,24,9.7,24,3.3,24,8.9,999.9,69.1,,50.0,,0.0,G,999.9,0,1,0,0,0,0
2011-01-08,725030,14732,29.9,24,19.6,24,996.8,23,995.7,24,9.4,24,5.7,24,13.0,999.9,37.0,,27.0,,0.13,G,999.9,0,0,1,0,0,0
2011-01-09,725030,14732,30.7,24,16.1,24,1006.8,24,1005.0,24,9.9,24,17.0,24,22.0,31.1,34.0,,27.0,,0.0,G,999.9,0,0,1,0,0,0
2011-01-10,722950,23174,52.7,24,42.8,24,1017.5,23,1005.9,24,9.4,24,3.6,24,8.9,999.9,64.0,,45.0,,0.0,G,999.9,0,0,0,0,0,0
2011-01-11,722950,23174,57.2,24,25.9,24,1021.0,24,1009.2,24,10.0,24,6.7,24,11.1,999.9,66.0,,46.0,,0.0,G,999.9,0,0,0,0,0,0
2011-01-12,725030,14732,30.0,24,20.5,24,1005.9,20,1005.3,24,6.1,24,13.5,24,20.0,31.1,34.0,,26.1,,0.46,G,5.9,1,0,1,0,0,0
2011-01-13,725030,14732,28.5,24,12.9,24,1016.3,24,1015.3,24,10.0,24,15.0,24,19.0,35.0,34.0,,25.0,,0.5,G,5.9,0,0,0,0,0,0
2011-01-14,725020,14734,22.4,24,8.3,24,1026.2,24,1025.3,24,10.0,24,7.9,24,15.0,22.0,32.0,,14.0,,0.0,G,5.9,0,0,0,0,0,0
2011-01-15,725020,14734,26.5,24,13.6,24,1022.3,24,1021.4,24,9.9,24,5.6,24,18.1,22.9,37.9,,14.0,,0.0,G,5.1,0,0,0,0,0,0
2011-01-16,722950,23174,64.6,24,40.5,24,1017.3,24,1005.5,24,10.0,24,2.7,24,8.0,999.9,81.0,,53.1,,0.0,G,999.9,0,0,0,0,0,0
2011-01-17,722950,23174,64.6,24,48.3,24,1015.4,24,1003.6,24,10.0,24,2.4,24,8.0,999.9,78.1,,55.0,,0.0,G,999.9,0,0,0,0,0,0
2011-01-18,722950,23174,65.1,24,50.2,24,1012.9,24,1001.2,24,10.0,24,3.3,24,9.9,999.9,80.1,,55.9,,0.0,G,999.9,0,0,0,0,0,0
2011-01-19,725030,14732,39.3,24,33.4,24,1005.2,20,1003.9,24,8.6,24,7.0,24,13.0,20.0,44.1,,25.2,,0.89,G,1.2,0,1,0,0,0,0
2011-01-20,722950,23174,60.4,24,46.4,24,1015.7,23,1004.3,24,6.7,24,2.7,24,8.0,999.9,77.0,,51.1,,0.0,G,999.9,1,0,0,0,0,0
2011-01-21,722950,23174,63.7,24,22.2,24,1017.6,24,1005.9,24,10.0,24,3.7,24,9.9,999.9,77.0,,51.1,,0.0,G,999.9,0,0,0,0,0,0
2011-01-22,725030,14732,21.8,24,3.6,24,1013.5,24,1012.5,24,10.0,24,10.2,24,19.0,28.9,33.1,,17.1,,0.43,G,3.1,0,0,0,0,0,0
2011-01-23,722950,23174,59.1,24,44.6,24,1016.4,22,1004.6,24,8.5,24,3.3,24,12.0,999.9,75.0,,46.9,,0.0,G,999.9,1,0,0,0,0,0
2011-01-24,725020,14734,13.7,24,-4.8,24,1029.7,24,1028.8,24,10.0,24,6.2,24,11.1,17.1,26.1,,5.0,,0.0,G,3.9,0,0,0,0,0,0
2011-01-25,725030,14732,29.9,24,16.4,24,1024.2,20,1023.0,24,8.0,24,5.2,24,8.9,999.9,37.9,,9.0,,0.0,G,3.1,0,0,1,0,0,0
2011-01-26,722950,23174,60.6,24,38.6,24,1017.9,24,1006.2,24,10.0,24,3.5,24,8.0,999.9,75.9,,48.0,,0.0,G,999.9,0,0,0,0,0,0
2011-01-27,725030,14732,34.7,24,24.9,24,1006.5,20,1004.1,24,6.3,24,13.1,24,27.0,35.0,39.0,,31.1,,1.29,G,16.9,1,1,1,0,0,0
2011-01-28,725020,14734,30.3,24,21.3,24,1010.8,24,1009.9,24,7.2,24,3.7,24,7.0,999.9,39.0,,23.0,,0.01,G,18.1,0,0,1,0,0,0
2011-01-29,725030,14732,34.3,24,23.3,24,1012.6,24,1011.4,24,8.2,24,6.9,24,12.0,17.1,37.9,,30.2,,0.0,G,11.8,0,0,1,0,0,0
2011-01-30,725020,14734,32.9,24,24.4,24,1017.9,24,1016.7,24,7.5,24,5.0,24,11.1,999.9,39.9,,25.0,,0.01,G,16.1,0,0,1,0,0,0
2011-01-31,725020,14734,28.2,24,11.8,24,1028.9,24,1027.9,24,10.0,24,6.0,24,9.9,999.9,39.9,,23.0,,0.0,G,15.0,0,0,0,0,0,0
2011-02-01,725030,14732,29.2,24,18.5,24,1027.8,17,1026.3,24,5.2,24,9.5,24,14.0,999.9,33.1,,26.1,,0.04,G,11.0,0,1,1,0,0,0
2011-02-02,722950,23174,54.7,24,33.3,24,1021.6,24,1010.2,24,10.0,24,4.9,24,11.1,999.9,62.1,,45.0,,0.0,G,999.9,0,0,0,0,0,0
2011-02-03,722950,23174,53.3,24,14.8,24,1028.7,24,1017.0,24,10.0,24,4.4,24,9.9,999.9,62.1,,41.0,,0.0,G,999.9,0,0,0,0,0,0
2011-02-04,722950,23174,53.6,24,40.7,24,1026.7,24,1014.7,24,10.0,24,5.6,24,11.1,999.9,63.0,,44.1,,0.0,G,999.9,0,0,0,0,0,0
2011-02-05,722950,23174,54.4,24,47.8,24,1021.4,24,1009.3,24,8.1,24,3.3,24,8.9,999.9,63.0,,46.0,,0.0,G,999.9,0,0,0,0,0,0
2011-02-06,722950,23174,57.0,24,51.5,24,1018.1,19,1006.7,24,6.2,24,3.7,24,12.0,999.9,68.0,,48.0,,0.0,G,999.9,1,0,0,0,0,0
2011-02-07,725020,14734,38.0,24,26.7,24,1016.1,24,1015.2,24,7.8,24,3.3,24,8.0,999.9,46.0,,32.0,,0.0,G,7.9,0,0,0,0,0,0
2011-02-08,725030,14732,38.1,24,28.0,24,1006.3,21,1004.6,24,6.8,24,11.9,24,27.0,34.0,43.0,*,26.1,*,0.2,G,2.0,0,1,0,0,0,0
2011-02-09,725030,14732,22.0,24,3.4,24,1021.5,24,1020.5,24,10.0,24,13.7,24,32.1,38.1,43.0,,16.0,,0.11,G,2.0,0,0,0,0,0,0
2011-02-10,725020,14734,27.8,24,6.0,24,1017.1,24,1016.1,24,10.0,24,10.0,24,15.0,22.0,30.9,,15.1,,0.0,G,3.1,0,0,0,0,0,0
2011-02-11,722950,23174,59.8,24,25.7,24,1019.1,24,1007.5,24,10.0,24,3.7,24,9.9,999.9,73.0,,46.9,,0.0,G,999.9,0,0,0,0,0,0
2011-02-12,722950,23174,63.0,24,27.0,24,1022.6,24,1010.9,24,10.0,24,5.2,24,9.9,999.9,80.1,,48.9,,0.0,G,999.9,0,0,0,0,0,0
2011-02-13,725020,14734,35.1,24,16.3,24,1017.5,24,1016.5,24,10.0,24,9.6,24,19.0,26.0,46.9,,24.1,,0.0,G,1.2,0,0,0,0,0,0
2011-02-14,722950,23174,56.2,24,49.2,24,1022.0,19,1010.4,24,7.7,24,4.6,24,11.1,999.9,68.0,,50.0,,0.0,G,999.9,1,0,0,0,0,0
2011-02-15,725030,14732,33.8,24,11.7,24,1018.0,24,1017.0,24,10.0,24,18.8,24,27.0,42.9,57.9,,26.1,,0.0,G,999.9,0,0,0,0,0,0
2011-02-16,722950,23174,58.4,24,54.5,24,1015.8,15,1004.4,24,7.3,24,7.7,24,15.9,24.1,64.0,,55.0,,0.06,G,999.9,1,1,0,0,0,0
2011-02-17,722950,23174,53.4,24,38.9,24,1018.1,24,1006.5,24,10.0,24,6.7,24,18.1,999.9,62.1,,43.0,,0.07,G,999.9,0,0,0,0,0,0
2011-02-18,722950,23174,54.6,24,38.9,24,1016.1,24,1004.1,24,10.0,24,7.1,24,14.0,22.0,64.0,,46.0,,0.0,G,999.9,0,1,0,0,0,0
2011-02-19,725030,14732,45.5,24,17.6,24,1005.4,24,1004.4,24,10.0,24,20.8,24,31.1,44.1,66.9,,28.9,,0.0,G,999.9,0,0,0,0,0,0
2011-02-20,722950,23174,48.7,24,41.0,24,1016.2,20,1003.9,24,9.3,24,4.7,24,17.1,20.0,57.9,,43.0,,0.51,G,999.9,0,1,0,0,1,0
2011-02-21,725030,14732,32.3,24,20.5,24,1012.5,17,1010.6,24,7.5,24,8.8,24,14.0,19.0,39.0,,21.2,,0.24,G,3.1,1,0,1,0,0,0
2011-02-22,725020,14734,26.1,24,8.3,24,1016.8,24,1015.8,24,10.0,24,11.3,24,15.0,19.0,39.0,,18.0,,0.04,G,1.2,0,0,0,0,0,0
2011-02-23,725030,14732,29.9,24,6.9,24,1025.4,24,1024.4,24,10.0,24,7.5,24,8.9,15.0,41.0,,17.1,,0.0,G,1.2,0,0,0,0,0,0
2011-02-24,725030,14732,34.5,24,18.2,24,1023.7,24,1022.7,24,10.0,24,4.6,24,12.0,999.9,42.1,,23.0,,0.0,G,2.0,0,0,0,0,0,0
2011-02-25,722950,23174,54.0,24,41.8,24,1020.5,24,1008.6,24,9.8,24,5.3,24,14.0,20.0,59.0,,46.9,,0.0,G,999.9,0,1,0,0,0,0
2011-02-26,725030,14732,35.3,24,17.8,24,1018.1,24,1017.1,24,10.0,24,11.1,24,25.1,35.0,57.9,,30.9,,0.75,G,999.9,0,0,0,0,0,0
2011-02-27,725020,14734,43.7,24,28.1,24,1015.3,24,1014.1,24,9.8,24,6.8,24,12.0,21.0,54.0,,32.0,,0.0,G,999.9,0,0,0,0,0,0
2011-02-28,725030,14732,46.2,24,39.5,24,1011.1,17,1009.4,24,8.1,24,9.7,24,20.0,32.1,60.1,,35.1,,0.22,G,999.9,0,1,0,0,0,0
2011-03-01,725030,14732,39.4,24,17.3,24,1018.0,24,1017.0,24,10.0,24,13.5,24,21.0,29.9,60.1,,33.1,,0.22,G,999.9,0,0,0,0,0,0
2011-03-02,725020,14734,42.3,24,20.7,24,1020.6,24,1019.7,24,10.0,24,12.2,24,28.0,28.9,57.0,,32.0,,0.0,G,999.9,0,0,0,0,0,0
2011-03-03,725030,14732,26.7,24,3.2,24,1033.2,24,1032.3,24,10.0,24,12.5,24,25.1,35.0,53.1,,19.0,,0.0,G,999.9,0,0,0,0,0,0
2011-03-04,722950,23174,56.3,24,51.4,24,1020.6,16,1009.0,24,6.0,24,5.4,24,9.9,999.9,69.1,,52.0,,0.0,G,999.9,1,0,0,0,0,0
2011-03-05,725030,14732,46.1,24,38.0,24,1030.1,23,1029.8,24,10.0,24,11.7,24,22.9,33.0,57.9,,26.2,,0.0,G,999.9,0,1,0,0,0,0
2011-03-06,725020,14734,54.5,24,49.0,24,1017.9,19,1016.2,24,7.6,24,6.6,24,15.0,20.0,64.9,,42.1,,0.01,G,999.9,0,1,0,0,0,0
2011-03-07,725020,14734,46.2,24,35.3,24,1009.3,20,1006.5,24,6.4,24,14.9,24,21.0,32.1,57.9,,35.1,,1.96,G,999.9,0,1,0,0,0,0
2011-03-08,722950,23174,60.3,24,34.3,24,1016.3,24,1004.9,24,10.0,24,11.3,24,22.0,32.1,69.1,,51.1,,0.0,G,999.9,0,0,0,0,0,0
2011-03-09,725020,14734,38.6,24,26.1,24,1035.5,24,1034.6,24,10.0,24,7.4,24,14.0,24.1,48.9,,29.1,,0.0,G,999.9,0,0,0,0,0,0
2011-03-10,725030,14732,42.0,24,36.5,24,1026.1,20,1024.7,24,8.9,24,14.8,24,19.0,29.9,51.1,,33.1,,0.01,G,999.9,0,1,0,0,0,0
2011-03-11,725020,14734,51.5,24,44.4,24,1008.8,20,1007.6,24,6.4,24,11.8,24,22.9,41.0,56.1,,39.9,,1.82,G,999.9,0,1,0,0,0,0
2011-03-12,722950,23174,56.3,24,48.5,24,1018.2,24,1006.5,24,9.3,24,6.5,24,12.0,999.9,64.0,,50.0,,0.0,G,999.9,0,0,0,0,0,0
2011-03-13,725020,14734,48.4,24,28.7,24,1013.7,24,1012.8,24,10.0,24,12.0,24,21.0,26.0,57.9,,37.9,,0.0,G,999.9,0,0,0,0,0,0
2011-03-14,725030,14732,41.1,24,26.8,24,1024.6,24,1023.6,24,10.0,24,8.9,24,15.9,20.0,50.0,,37.9,,0.0,G,999.9,0,0,0,0,0,0
2011-03-15,722950,23174,59.7,24,52.9,24,1018.3,19,1006.6,24,7.8,24,5.8,24,15.9,999.9,69.1,,52.0,,0.0,G,999.9,1,0,0,0,0,0
2011-03-16,722950,23174,59.0,24,51.7,24,1018.0,24,1006.4,24,8.8,24,6.1,24,21.0,999.9,69.1,,54.0,,0.0,G,999.9,1,0,0,0,0,0
2011-03-17,725020,14734,54.9,24,35.2,24,1019.8,24,1019.0,24,10.0,24,8.0,24,12.0,19.0,66.0,,39.9,,0.11,G,999.9,0,0,0,0,0,0
2011-03-18,725030,14732,59.5,24,38.8,24,1012.7,24,1011.7,24,10.0,24,10.2,24,20.0,28.0,75.0,,44.1,,0.0,G,999.9,0,0,0,0,0,0
2011-03-19,725020,14734,54.4,24,27.8,24,1019.7,24,1018.7,24,10.0,24,13.7,24,20.0,26.0,80.1,,43.0,,0.0,G,999.9,0,0,0,0,0,0
2011-03-20,725020,14734,40.9,24,18.4,24,1034.6,24,1033.6,24,10.0,24,9.0,24,14.0,20.0,61.0,,33.1,,0.0,G,999.9,0,0,0,0,0,0
2011-03-21,725020,14734,41.6,24,35.3,24,1026.4,16,1023.6,24,6.3,24,5.7,24,12.0,18.1,48.9,,33.1,,0.17,G,999.9,0,1,1,0,0,0
2011-03-22,722950,23174,52.8,24,42.7,24,1018.9,22,1007.4,24,10.0,24,6.6,24,15.9,18.1,57.9,,46.9,,0.28,G,999.9,0,0,0,0,0,0
2011-03-23,725030,14732,36.9,24,30.5,24,1013.4,12,1011.0,24,6.0,24,7.4,24,15.9,19.0,48.9,,33.1,,0.25,G,999.9,0,1,1,0,1,0
2011-03-24,722950,23174,50.5,24,41.9,24,1017.1,23,1005.2,24,9.1,24,5.5,24,12.0,17.1,59.0,,44.1,,0.52,G,999.9,1,1,0,0,0,0
2011-03-25,725020,14734,36.7,24,13.5,24,1013.5,24,1012.6,24,10.0,24,9.5,24,15.0,21.0,46.0,,28.9,,0.06,G,1.2,0,0,0,0,0,0
